topic_no,topic_words,word_weights
0,"singapore,job,singaporean,ceca,local,pay,government,country,money,work,come,india,citizen,free_trade,need,indian,foreigner,pap,high,salary,low,look,foreign,minister,care,company,earn,world,vote,new","0.08049600672551492,0.0801807482135351,0.07723833543505675,0.059058427910886925,0.045081967213114756,0.0439260193358554,0.04171920975199664,0.040563261874737286,0.03972257250945776,0.03909205548549811,0.03772593526691887,0.03730559058427911,0.03257671290458176,0.03163093736864229,0.0308953341740227,0.030580075662042874,0.029634300126103404,0.026061370323665407,0.02091214796132829,0.019230769230769232,0.018915510718789406,0.0183900798654897,0.017234131988230348,0.014922236233711644,0.014922236233711644,0.014712063892391762,0.014712063892391762,0.014396805380411938,0.014081546868432115,0.014081546868432115"
1,"ceca,singapore,singaporean,india,pap,abdul,mohamad,government,vote,maybe,covid,thank,come,ali,new,cow,mohamed,indian,cow_dung,country,kassim,papig,racist,peh,modi,ismail,citizen,evil,black,need","0.09732360097323602,0.06447688564476886,0.051094890510948905,0.049878345498783457,0.04866180048661801,0.043795620437956206,0.038929440389294405,0.03527980535279805,0.0340632603406326,0.0340632603406326,0.030413625304136254,0.030413625304136254,0.029197080291970802,0.029197080291970802,0.027980535279805353,0.027980535279805353,0.027980535279805353,0.0267639902676399,0.0267639902676399,0.025547445255474453,0.025547445255474453,0.024330900243309004,0.023114355231143552,0.021897810218978103,0.021897810218978103,0.021897810218978103,0.02068126520681265,0.02068126520681265,0.02068126520681265,0.019464720194647202"
2,"ceca,abolish,singapore,singaporean,sign,agreement,india,pap,government,country,vote,benefit,job,indian,support,citizen,come,prime_minister,thank,sell,need,way,minister,hsk,lee_hsien_loong,problem,lim_tean,deal,petition,cancel","0.2037987679671458,0.06981519507186858,0.06827515400410678,0.061858316221765915,0.057238193018480495,0.04902464065708419,0.044661190965092405,0.04337782340862423,0.03824435318275154,0.03696098562628337,0.02284394250513347,0.022587268993839837,0.020790554414784394,0.020277207392197124,0.018993839835728953,0.018480492813141684,0.01822381930184805,0.01642710472279261,0.01642710472279261,0.01591375770020534,0.015143737166324436,0.014887063655030801,0.014887063655030801,0.014373716632443531,0.014117043121149897,0.013090349075975359,0.013090349075975359,0.012833675564681724,0.012320328542094456,0.011036960985626284"
3,"vote,pap,singaporean,citizen,government,singapore,ceca,opposition,come,party,need,new,general_election,change,election,country,parliament,hope,power,lose,future,voter,right,job,way,foreigner,happen,thank,care,support","0.1167969675432362,0.099620942904525,0.07450841032930586,0.04821132433072731,0.04643449419568822,0.04619758351101635,0.04560530679933665,0.0406301824212272,0.03624733475479744,0.03553660270078181,0.03233830845771144,0.02914001421464108,0.028666192845297322,0.027126273394930112,0.02700781805259417,0.020729684908789386,0.019782042170101873,0.019782042170101873,0.018952854773750295,0.01847903340440654,0.0183605780620706,0.017768301350390904,0.017649846008054963,0.017649846008054963,0.017294479981047144,0.016702203269367447,0.01610992655768775,0.015754560530679935,0.015754560530679935,0.015162283819000238"
4,"singapore,indian,ceca,india,racist,come,singaporean,country,chinese,tell,pap,group,fake,right,word,ask,local,government,try,case,snake,work,black,home,fb,look,china,knn,need,racism","0.0934493815849748,0.08657810352725608,0.07695831424644985,0.0673385249656436,0.05955107650022904,0.052679798442510306,0.04855703160787907,0.03573064590013743,0.03389830508474576,0.029317453046266605,0.028401282638570773,0.024736601007787448,0.024278515803939534,0.022904260192395786,0.02244617498854787,0.021988089784699953,0.021988089784699953,0.021071919377004124,0.021071919377004124,0.020613834173156206,0.019697663765460376,0.01923957856161246,0.01923957856161246,0.018781493357764543,0.018781493357764543,0.01832340815391663,0.01832340815391663,0.01832340815391663,0.017865322950068714,0.017865322950068714"
5,"singapore,india,come,country,covid,virus,case,indian,government,ceca,import,ban,flight,variant,stop,china,infect,citizen,need,allow,world,new,spread,stay,pap,open,singaporean,minister,work,high","0.09859154929577464,0.09744956223829464,0.05824133993148078,0.053292729349067376,0.05234107346783403,0.049105443471640656,0.04301484583174724,0.03806623524933384,0.034640274076893796,0.03311762466692044,0.03045298819946707,0.026646364674533688,0.02626570232204035,0.025314046440807005,0.024933384088313665,0.024743052912066996,0.024743052912066996,0.022649409973353636,0.022459078797106968,0.022268747620860296,0.022078416444613627,0.020936429387133613,0.020936429387133613,0.020365435858393604,0.019413779977160258,0.01903311762466692,0.017891130567186907,0.017510468214693566,0.017320137038446898,0.016178149980966883"
6,"ceca,singapore,india,thank,come,ang,right,abolish,koh,teo,low,seng,soon,chong,david,chee,need,indian,fan,sim,kong,wee,singaporean,james,chia,new,absolutely,foo,happen,change","0.09415584415584416,0.06233766233766234,0.06103896103896104,0.047402597402597405,0.044805194805194806,0.044805194805194806,0.04090909090909091,0.03766233766233766,0.03441558441558441,0.033116883116883114,0.031818181818181815,0.03051948051948052,0.03051948051948052,0.03051948051948052,0.02987012987012987,0.02857142857142857,0.02792207792207792,0.025974025974025976,0.025324675324675326,0.024675324675324677,0.024025974025974027,0.024025974025974027,0.023376623376623377,0.02142857142857143,0.02142857142857143,0.02012987012987013,0.02012987012987013,0.02012987012987013,0.01948051948051948,0.01948051948051948"
7,"singapore,india,fake,indian,degree,job,ceca,singaporean,local,come,work,country,need,china,certificate,foreign,university,world,free_trade,government,talent,chinese,buy,check,news,tell,ministry_manpower,foreigner,study,bank","0.0950373013298735,0.08984755108660396,0.08692831657476484,0.06941290950373014,0.058384690236782354,0.05254622121310412,0.04151800194615634,0.037301329873499836,0.03405773597145637,0.02984106389879987,0.028543626337982485,0.027570548167369445,0.026921829386960753,0.025948751216347713,0.024002594875121634,0.02367823548491729,0.02335387609471294,0.0223807979240999,0.01978592280246513,0.018812844631852094,0.018812844631852094,0.018164125851443398,0.018164125851443398,0.017515407071034706,0.016217969510217322,0.015569250729808628,0.015244891339604282,0.014920531949399934,0.014920531949399934,0.014596172559195588"
8,"ceca,debate,pap,lim_tean,parliament,question,need,singaporean,opposition,thank,challenge,singapore,look,minister,public,government,leong,ask,party,issue,way,fact,answer,try,word,come,read,racist,open,mp","0.08383233532934131,0.08122884665451706,0.06326477479822963,0.05206977349648529,0.05128872689403801,0.03670919031502213,0.0364488414475397,0.03514709711012757,0.032022910700338456,0.032022910700338456,0.031241864097891175,0.030721166362926322,0.030460817495443895,0.029679770892996615,0.02941942202551419,0.02733663108565478,0.027076282218172352,0.027076282218172352,0.026295235615725072,0.02499349127831294,0.023171049205935955,0.022129653736006248,0.022129653736006248,0.021608956001041395,0.021608956001041395,0.020827909398594115,0.020567560531111688,0.020046862796146838,0.01978651392866441,0.01978651392866441"
9,"singapore,singaporean,ceca,job,india,government,country,indian,local,need,work,come,citizen,pap,foreigner,company,look,foreign,world,policy,way,right,high,pay,issue,new,national,benefit,china,long","0.08756697757491566,0.07193887676126215,0.07099622941059734,0.05432625520936694,0.05199444334193292,0.05090295693589998,0.04951379241913078,0.04599126810875174,0.03790434610041675,0.03720976384203215,0.036812859694383804,0.033042270291724546,0.03130581464576305,0.029519745981345505,0.027832903353840047,0.02351657074816432,0.021730502083746776,0.021581663028378648,0.020142885493153403,0.019597142290136933,0.019349077197856716,0.018753720976384204,0.018555268902560033,0.018307203810279817,0.018257590791823774,0.017761460607263347,0.016421909108950188,0.016421909108950188,0.016421909108950188,0.016322683072038102"
